Symbol;RS Rating;;;
MOB.ST;;;;
MOCORP.ST;;;;
MOMENT.ST;;;;
MSAB-B.ST;;;;
MSON-A.ST;;;;
MSON-B.ST;;;;
MTG-A.ST;;;;
MTG-B.ST;;;;
MTHH.ST;;;;
MTRS.ST;;;;
MULQ.ST;;;;
MUSTI.ST;;;;
MVIR-B.ST;;;;
MYCR.ST;;;;
NAXS.ST;;;;
NCAB.ST;;;;
NCC-A.ST;;;;
NCC-B.ST;;;;
NDA-DK.ST;;;;
NDA-FI.ST;;;;
NDA-SE.ST;;;;
NELES.ST;;;;
NENT-A.ST;;;;
NENT-B.ST;;;;
NEO1V.ST;;;;
NESTE.ST;;;;
NET-B.ST;;;;
NETC.ST;;;;
NETI-B.ST;;;;
NEWA-B.ST;;;;
NEWCAP.ST;;;;
NGS.ST;;;;
NIBE-B.ST;;;;
NIL-B.ST;;;;
NIXU.ST;;;;
NKT.ST;;;;
NLFSK.ST;;;;
NLG1V.ST;;;;
NMAN.ST;;;;
NNIT.ST;;;;
NOBI.ST;;;;
NOBINA.ST;;;;
NOHO.ST;;;;
NOKIA.ST;;;;
NOLA-B.ST;;;;
NORDIC.ST;;;;
NORTHM.ST;;;;
NOTE.ST;;;;
NOVO-B.ST;;;;
NP3.ST;;;;
NP3-PREF.ST;;;;
NRDF.ST;;;;
NTEK-B.ST;;;;
NTG.ST;;;;
NTR-B.ST;;;;
NWG.ST;;;;
NYF.ST;;;;
NZYM-B.ST;;;;
OASM.ST;;;;
ODD.ST;;;;
OEM-B.ST;;;;
OKDAV.ST;;;;
OKDBV.ST;;;;
OLVAS.ST;;;;
OMASP.ST;;;;
ONCO.ST;;;;
ONXEO.ST;;;;
OP.ST;;;;
OP-PREF.ST;;;;
OP-PREFB.ST;;;;
OPTOMED.ST;;;;
OPUS.ST;;;;
ORES.ST;;;;
ORIGO.ST;;;;
ORNAV.ST;;;;
ORNBV.ST;;;;
ORPHA.ST;;;;
ORSTED.ST;;;;
ORTI-A.ST;;;;
ORTI-B.ST;;;;
ORX.ST;;;;
OSSR.ST;;;;
OUT1V.ST;;;;
OVARO.ST;;;;
PAAL-B.ST;;;;
PACT.ST;;;;
PARKEN.ST;;;;
PEAB-B.ST;;;;
PENG-B.ST;;;;
PIHLIS.ST;;;;
PLAZ-B.ST;;;;
PLED.ST;;;;
PNA1V.ST;;;;
PNDORA.ST;;;;
PNDX-B.ST;;;;
PON1V.ST;;;;
POOL-B.ST;;;;
PREC.ST;;;;
PREV-B.ST;;;;
PRIC-B.ST;;;;
PRIMOF.ST;;;;
PROB.ST;;;;
PROF-B.ST;;;;
PSNRDC-A.ST;;;;
PUMU.ST;;;;
QLINEA.ST;;;;
QLRO.ST;;;;
QPR1V.ST;;;;
QTCOM.ST;;;;
RAIL.ST;;;;
RAIVV.ST;;;;
RAP1V.ST;;;;
RATO-A.ST;;;;
RATO-B.ST;;;;
RAUTE.ST;;;;
RAY-B.ST;;;;
RBLN-B.ST;;;;
RBREW.ST;;;;
RECI-B.ST;;;;
REG1V.ST;;;;
REGINN.ST;;;;
REITIR.ST;;;;
REJL-B.ST;;;;
RESURS.ST;;;;
RIAS-B.ST;;;;
RILBA.ST;;;;
RNBS.ST;;;;
ROBIT.ST;;;;
ROCK-A.ST;;;;
ROCK-B.ST;;;;
ROV.ST;;;;
ROVIO.ST;;;;
RROS.ST;;;;
RTX.ST;;;;
SAA1V.ST;;;;
SAAB-B.ST;;;;
SAGA-A.ST;;;;
SAGA-B.ST;;;;
SAGA-D.ST;;;;
SAGA-PREF.ST;;;;
SAGCV.ST;;;;
SALB.ST;;;;
SAMPO.ST;;;;
SAND.ST;;;;
SANI.ST;;;;
SANION.ST;;;;
SAS.ST;;;;
SAS-DKK.ST;;;;
SBB-B.ST;;;;
SBB-D.ST;;;;
SBS.ST;;;;
SCA-A.ST;;;;
SCA-B.ST;;;;
SCANFL.ST;;;;
SCD.ST;;;;
SCHO.ST;;;;
SCST.ST;;;;
SEB-A.ST;;;;
SEB-C.ST;;;;
SECT-B.ST;;;;
SECU-B.ST;;;;
SEMC.ST;;;;
SENS.ST;;;;
SHB-A.ST;;;;
SHB-B.ST;;;;
SHOT.ST;;;;
SIEVI.ST;;;;
SIF.ST;;;;
SIG.ST;;;;
SIILI.ST;;;;
SIM.ST;;;;
SIMINN.ST;;;;
SINCH.ST;;;;
SINT.ST;;;;
SJOVA.ST;;;;
SKA-B.ST;;;;
SKAKO.ST;;;;
SKEL.ST;;;;
SKF-A.ST;;;;
SKF-B.ST;;;;
SKIS-B.ST;;;;
SKJE.ST;;;;
SOBI.ST;;;;
SOF-B.ST;;;;
SOLAR-B.ST;;;;
SOLTEQ.ST;;;;
SOPRA.ST;;;;
SOSI1.ST;;;;
SPG.ST;;;;
SPKSJF.ST;;;;
SPNO.ST;;;;
SRNKE-B.ST;;;;
SRV1V.ST;;;;
SSAB-A.ST;;;;
SSAB-B.ST;;;;
SSABAH.ST;;;;
SSABBH.ST;;;;
SSH1V.ST;;;;
SSM.ST;;;;
STAR-A.ST;;;;
STAR-B.ST;;;;
STCAS.ST;;;;
STCBV.ST;;;;
STE-A.ST;;;;
STE-R.ST;;;;
STEAV.ST;;;;
STEF-B.ST;;;;
STERV.ST;;;;
STG.ST;;;;
STRAX.ST;;;;
STRINV.ST;;;;
STWK.ST;;;;
SUY1V.ST;;;;
SVED-B.ST;;;;
SVIK.ST;;;;
SVOL-A.ST;;;;
SVOL-B.ST;;;;
SWEC-A.ST;;;;
SWEC-B.ST;;;;
SWED-A.ST;;;;
SWMA.ST;;;;
SYDB.ST;;;;
SYN.ST;;;;
SYSR.ST;;;;
TAALA.ST;;;;
TALLINK.ST;;;;
TCM.ST;;;;
TEL2-A.ST;;;;
TEL2-B.ST;;;;
TELIA.ST;;;;
TELIA1.ST;;;;
TEM1V.ST;;;;
TETY.ST;;;;
TFBANK.ST;;;;
THULE.ST;;;;
TIETO.ST;;;;
TIETOS.ST;;;;
TIGO-SDB.ST;;;;
TIK1V.ST;;;;
TIV.ST;;;;
TLT1V.ST;;;;
TM.ST;;;;
TNOM.ST;;;;
TOBII.ST;;;;
TOKMAN.ST;;;;
TOP.ST;;;;
TOTA.ST;;;;
TRAC-B.ST;;;;
TRAD.ST;;;;
TREL-B.ST;;;;
TRENT.ST;;;;
TRH1V.ST;;;;
TRMD-A.ST;;;;
TROAX.ST;;;;
TRYG.ST;;;;
TTALO.ST;;;;
TULAV.ST;;;;
TYRES.ST;;;;
UIE.ST;;;;
UNIAV.ST;;;;
UPM.ST;;;;
UPONOR.ST;;;;
UUTEC.ST;;;;
VAIAS.ST;;;;
VALMT.ST;;;;
VALOE.ST;;;;
VBG-B.ST;;;;
VERK.ST;;;;
VICO.ST;;;;
VIK1V.ST;;;;
VIPRO.ST;;;;
VIS.ST;;;;
VIT-B.ST;;;;
VITR.ST;;;;
VJBA.ST;;;;
VNE-SDB.ST;;;;
VNV.ST;;;;
VOLO.ST;;;;
VOLO-PREF.ST;;;;
VOLV-A.ST;;;;
VOLV-B.ST;;;;
VRG-B.ST;;;;
VSSAB-B.ST;;;;
VWS.ST;;;;
WALL-B.ST;;;;
WIHL.ST;;;;
WISE.ST;;;;
WRT1V.ST;;;;
WUF1V.ST;;;;
XANO-B.ST;;;;
XBRANE.ST;;;;
XSPRAY.ST;;;;
XVIVO.ST;;;;
YEINT.ST;;;;
YIT.ST;;;;
ZEAL.ST;;;;
ZETA.ST;;;;
